system   D            wsystem.c:583  maybe_parent_dir                 [   0.00044] Also searching C:\Users\c0020358\Desktop\LUA\LUA_Attack\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.75163] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.75165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.75166] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.75167] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.75168] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.75169] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.75170] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.75171] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.75173] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  56.75174] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  56.75175] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  56.75176] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  56.75177] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  56.75199] added dtor for object 0A05C760, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.75202] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.75204] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.75369] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.75371] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.75480] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.75482] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.75483] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.75485] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.75486] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.75487] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.75488] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.75489] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.75490] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  56.75491] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  56.75492] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  56.75494] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  56.75495] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  56.75516] added dtor for object 0A05C860, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.75520] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.75521] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.75621] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.75623] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.75731] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.75733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.75734] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.75735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.75736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.75737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.75738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.75739] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.75741] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  56.75742] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  56.75743] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  56.75744] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  56.75745] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  56.75769] added dtor for object 0A05C960, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.75772] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.75774] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.75905] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.75908] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.76029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.76031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.76032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.76033] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.76034] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.76035] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.76036] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.76037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.76038] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  56.76039] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  56.76040] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  56.76042] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  56.76043] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  56.76074] added dtor for object 0A05CA60, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.76079] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.76081] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.76209] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.76212] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.76327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.76330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.76331] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.76332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.76333] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.76334] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.76336] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.76337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.76338] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  56.76339] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  56.76340] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  56.76341] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  56.76342] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  56.76384] added dtor for object 0A05CC60, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.76391] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.76392] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.76493] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.76495] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.76689] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.76691] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.76692] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.76694] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.76695] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.76696] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.76697] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.76698] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.76699] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  56.76700] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  56.76701] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  56.76702] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  56.76703] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  56.76728] added dtor for object 0A05B460, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.76732] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.76734] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.76843] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.76845] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.76974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.76975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.76977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.76978] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.76979] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.76980] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.76981] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.76982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.76983] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  56.76984] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  56.76985] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  56.76987] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  56.76988] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  56.77011] added dtor for object 0A05A360, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.77015] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.77016] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.77124] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.77126] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.77273] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.77275] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.77276] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.77278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.77279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.77280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.77281] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.77282] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.77283] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  56.77284] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  56.77285] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  56.77287] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  56.77288] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  56.77319] added dtor for object 0A05B560, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.77324] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.77325] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.77457] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.77461] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.77606] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.77608] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.77610] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.77611] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.77612] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.77613] Fake format
