system   D            wsystem.c:583  maybe_parent_dir                 [   0.00046] Also searching C:\Users\c0020358\Desktop\LUA\LUA_Attack\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.58371] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.58372] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.58483] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.58485] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58586] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58587] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58589] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58590] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58591] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58592] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58593] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58594] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58595] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.58596] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.58597] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.58598] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.58599] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.58624] added dtor for object 0A54C668, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.58627] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.58628] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.58732] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.58734] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58845] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58848] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58849] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58851] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58852] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58853] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58854] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58855] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58856] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.58857] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.58858] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.58859] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.58860] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.58884] added dtor for object 0A54CA68, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.58887] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.58888] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.58988] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.58990] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59096] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59098] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59100] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59103] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59104] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59105] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.59107] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.59108] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.59109] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.59110] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.59132] added dtor for object 0A54C068, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.59135] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.59137] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.59242] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.59244] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59356] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59357] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59359] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59360] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59361] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59362] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59364] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59366] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.59367] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.59368] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.59369] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.59370] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.59392] added dtor for object 0A54CE68, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.59396] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.59397] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.59495] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.59497] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59609] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59610] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59612] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59613] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59614] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59615] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59616] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59617] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59618] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.59619] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.59620] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.59621] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.59622] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.59646] added dtor for object 0A54D268, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.59650] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.59651] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.59758] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.59759] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59871] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59875] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.59881] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.59882] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.59884] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.59885] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.59886] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.59909] added dtor for object 0A54C768, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.59912] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.59914] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.60027] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.60028] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60142] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60144] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60146] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60147] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60148] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60149] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60150] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60151] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.60152] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.60154] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.60155] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.60156] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.60178] added dtor for object 0A54C368, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.60182] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.60183] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.60285] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.60287] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60404] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60407] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60408] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60409] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60410] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60411] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60412] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.60413] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.60414] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.60415] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.60417] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.60440] added dtor for object 0A54C868, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.60443] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.60445] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.60573] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.60575] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.60681] Fake format
