system   D            wsystem.c:583  maybe_parent_dir                 [   0.00044] Also searching C:\Users\c0020358\Desktop\LUA\LUA_Attack\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91744] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.91745] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.91746] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.91747] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.91749] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.91772] added dtor for object 0A4ECBA0, func 7AA8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.91776] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.91777] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.91829] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.91830] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91875] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91881] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91883] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91885] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.91886] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.91887] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.91888] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.91889] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.91912] added dtor for object 0A4ECDA0, func 7AA8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.91915] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.91916] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.91967] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.91968] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92048] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92050] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92051] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92052] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92054] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92055] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92056] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92057] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.92061] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.92063] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.92064] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.92065] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.92088] added dtor for object 0A4EB1A0, func 7AA8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.92091] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.92092] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.92143] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.92145] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92190] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92192] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92193] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92194] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92195] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92196] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92197] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92198] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92199] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.92200] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.92201] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.92203] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.92204] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.92225] added dtor for object 0A4EB2A0, func 7AA8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.92228] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.92230] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.92279] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.92281] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92356] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92358] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92359] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92360] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92361] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92362] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92363] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92364] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92365] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.92366] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.92367] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.92369] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.92373] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.92399] added dtor for object 0A4EB3A0, func 7AA8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.92402] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.92404] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.92467] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.92468] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92513] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92514] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92516] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92517] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92518] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92519] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92520] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92521] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92522] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.92523] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.92524] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.92525] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.92526] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.92549] added dtor for object 0A4EBAA0, func 7AA8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.92553] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.92554] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.92604] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.92605] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92686] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92688] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92689] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92691] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92692] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92693] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92694] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92695] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.92696] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.92697] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.92698] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.92699] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.92724] added dtor for object 0A4EB4A0, func 7AA8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.92728] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.92729] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.92782] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.92784] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92829] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92831] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92832] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92833] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92834] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92835] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92837] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92838] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92839] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.92840] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.92841] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.92842] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.92843] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.92867] added dtor for object 0A4EBDA0, func 7AA8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.92871] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.92872] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.92937] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.92938] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93015] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93017] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93018] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93019] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93020] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93022] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93023] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.93024] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.93025] Adapter format is 23
