system   D            wsystem.c:583  maybe_parent_dir                 [   0.00024] Also searching E:\University\Year2\3D Games\Project3\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27830] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27831] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27831] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27832] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27832] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27833] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.27833] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.27834] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.27834] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.27835] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.27846] added dtor for object 0839EC80, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.27847] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.27848] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.27889] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.27890] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27916] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27918] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27918] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27919] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27919] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27920] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27920] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.27920] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.27921] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.27922] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.27922] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.27932] added dtor for object 0839E480, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.27933] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.27934] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.27974] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.27974] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28000] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28001] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28001] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28002] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28002] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28003] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28003] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28004] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28004] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.28005] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.28005] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.28006] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.28006] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.28016] added dtor for object 0839ED80, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.28017] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.28018] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.28060] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.28061] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28088] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28089] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28090] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28090] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28090] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28091] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28091] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28092] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28092] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.28093] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.28093] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.28094] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.28095] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.28104] added dtor for object 0839DC80, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.28106] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.28106] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.28147] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.28147] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28173] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28174] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28175] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28175] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28176] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28176] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28177] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28177] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28178] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.28178] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.28179] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.28179] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.28180] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.28189] added dtor for object 0839DA80, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.28191] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.28192] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.28232] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.28233] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28262] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28263] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28263] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28264] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28264] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28265] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28265] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28266] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28266] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.28267] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.28267] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.28268] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.28268] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.28278] added dtor for object 0839E880, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.28279] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.28280] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.28320] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.28321] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28347] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28347] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28348] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28348] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28349] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28349] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28350] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28350] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28351] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.28351] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.28352] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.28352] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.28353] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.28363] added dtor for object 0839DE80, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.28365] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.28366] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.28406] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.28407] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28436] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28436] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28437] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.28437] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.28438] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.28438] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.28439] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.28448] added dtor for object 0839E080, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.28450] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.28451] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.28491] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.28491] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28517] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28518] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28518] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28519] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28519] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28520] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28520] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28521] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.28521] Fake format
