system   D            wsystem.c:583  maybe_parent_dir                 [   0.00054] Also searching C:\Users\c0020358\Desktop\LUA\LUA_Attack\
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.93565] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.93566] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.93567] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.93568] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.93591] added dtor for object 0A336D20, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.93595] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.93596] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.93631] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.93632] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93711] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93713] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93714] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93715] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93716] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93718] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93719] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93720] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.93721] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.93722] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.93723] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.93724] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.93748] added dtor for object 0A337D20, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.93751] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.93752] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.93787] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.93788] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93861] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93863] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93864] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93866] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93867] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93868] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93869] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93870] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.93871] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.93872] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.93873] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.93874] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.93899] added dtor for object 0A336F20, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.93903] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.93904] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.93940] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.93942] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94022] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94030] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94031] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.94032] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.94033] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.94034] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.94035] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.94060] added dtor for object 0A337320, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.94064] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.94065] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.94114] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.94116] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94185] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94188] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94189] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94190] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94191] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94192] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94193] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94194] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.94195] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.94196] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.94197] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.94198] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.94222] added dtor for object 0A337720, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.94225] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.94226] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.94262] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.94264] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94342] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94344] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94345] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94346] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94347] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94348] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94349] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94350] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94351] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.94352] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.94353] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.94354] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.94355] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.94380] added dtor for object 0A337E20, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.94384] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.94385] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.94419] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.94421] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94491] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94492] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94493] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94494] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94495] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94496] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94497] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94498] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94499] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.94500] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.94501] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.94502] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.94503] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.94526] added dtor for object 0A337520, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.94529] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.94531] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.94565] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.94566] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94644] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94646] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94647] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94648] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94649] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94650] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94652] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94653] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94654] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.94655] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.94656] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.94657] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.94658] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.94682] added dtor for object 0A338720, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.94686] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.94688] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.94721] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.94723] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94792] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94793] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94795] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94796] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94797] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94798] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94799] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94800] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94801] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.94802] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.94803] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.94804] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.94805] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.94828] added dtor for object 0A337F20, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.94832] _al_d3d_sync_bitmap (system) ref count == 1
